Veh_Make_ID,Veh_Mod_ID,Veh_Mod_Year,n_crashes,IsElectric,IsHybrid,HasAutomaticBrakingSystem
Mitsubishi,Montero Sport,2003,237,false,false,false
Nissan,Cube,2012,237,false,false,false
Ram,1500,2008,237,false,false,false
Dodge,Ram Truck 2500,2017,236,false,false,false
Ford,Crown Vic,2006,236,false,false,false
Ford,F550,2013,236,false,false,false
Ford,Transit Connect,2018,236,false,false,true
Freightliner,Cascadia 116,2020,236,false,false,true
Hyundai,Tiburon,2005,236,false,false,false
Infiniti,I35,2002,236,false,false,false
Land Rover,Range Rover Evoque,2013,236,false,false,false
Lincoln,NA,2021,236,false,false,true
Mazda,Rx8,2004,236,false,false,false
Peterbilt,389,2014,236,false,false,false
Pontiac,Grand Am,2007,236,false,false,false
Pontiac,Grand Am,2008,236,false,false,false
Ram,Unknown,2017,236,false,false,false
Volvo,Xc90,2011,236,false,false,false
Chevrolet,Astro,2005,235,false,false,false
Chrysler,Pacifica,2008,235,false,false,false
Gmc,Savana,2016,235,false,false,false
Gmc,Sierra C1500,2023,235,false,false,true
Gmc,Unknown,2006,235,false,false,false
Infiniti,NA,NA,235,false,false,false
Kia,Niro,2018,235,false,true,true
Land Rover,Lr2,2008,235,false,false,false
Lexus,Gx 470,2008,235,false,false,false
Lincoln,Town Car,2010,235,false,false,false
Mini,Cooper,2004,235,false,false,false
Nissan,370Z,2013,235,false,false,false
Other (Explain In Narrative),Other (Explain In Narrative),2020,235,false,false,false
Tesla,NA,2020,235,true,false,true
Volvo,S60,2014,235,false,false,true
Audi,NA,2019,234,false,false,true
Bmw,435,2015,234,false,false,true
Bmw,530,2019,234,false,false,true
Chevrolet,Astro,1999,234,false,false,false
Chevrolet,Silverado C3500,2017,234,false,false,false
Dodge,Ram 5500,2017,234,false,false,false
Gmc,Sierra Pickup,2015,234,false,false,false
Hyundai,Unknown,2023,234,false,true,true
Jeep,Liberty,NA,234,false,false,false
Mercedes-Benz,E-Class,2015,234,false,false,true
Mini,Cooper,2020,234,false,true,true
Other (Explain In Narrative),Other (Explain In Narrative),2015,234,false,false,false
Peterbilt,379,1997,234,false,false,false
Peterbilt,567,2018,234,false,false,false
Toyota,4Runner,2009,234,false,false,false
Audi,A6,2015,233,false,false,true
Bmw,528,2010,233,false,false,false
Chevrolet,Van,2006,233,false,false,false
Chevrolet,Van,2017,233,false,false,false
Ford,Unknown,1998,233,false,false,false
Infiniti,Fx35,2012,233,false,false,false
Isuzu,Unknown,2016,233,false,false,false
Lexus,Gs 300,1999,233,false,false,false
Lexus,Gs 300,2000,233,false,false,false
Lexus,Nx,2024,233,false,true,true
Lexus,Unknown,2008,233,false,false,false
Mazda,Cx-3,2020,233,false,false,true
Mercedes-Benz,Unknown,2021,233,false,false,true
Toyota,Corolla,1993,233,false,false,false
Unknown,Unknown,1999,233,false,false,false
Volvo,Xc90,2020,233,false,true,true
Audi,A-4,2017,232,false,false,true
Bmw,5 Series,2007,232,false,false,false
Buick,Envision,2023,232,false,true,true
Dodge,Unknown,2003,232,false,false,false
Gmc,Unknown,2011,232,false,false,false
Gmc,Unknown,2016,232,false,false,false
Infiniti,Q70,2015,232,false,false,true
Infiniti,Qx56,2010,232,false,false,false
Lexus,Ls 430,2002,232,false,false,false
Lincoln,Mks,2012,232,false,false,false
Mercedes-Benz,Cla,2020,232,false,false,true
Mercedes-Benz,Gl,2007,232,false,false,false
Mercury,Grand Marquis,1995,232,false,false,false
Nissan,Cube,2013,232,false,false,false
Porsche,Cayenne,2013,232,false,true,true
Subaru,Xv Crosstrek,2013,232,false,false,false
Volvo,Unknown,NA,232,false,false,true
Chevrolet,3500,2011,231,false,false,false
Dodge,Ram 3500,1997,231,false,false,false
Genesis,NA,2022,231,false,false,true
Gmc,Sierra,1992,231,false,false,false
Harley-Davidson,Unknown,2011,231,false,false,false
Hyundai,Ioniq,2019,231,true,true,true
International,Prostar,2009,231,false,false,false
Tesla,Model S,2023,231,true,false,true
Toyota,Prius C,2012,231,false,true,false
Chevrolet,Astro,2003,230,false,false,false
International,NA,2021,230,false,false,false
Kenworth,NA,2024,230,false,false,false
Kia,Niro,2019,230,false,true,true
Lexus,Gx 470,2007,230,false,false,false
Mack,Unknown,2023,230,false,false,false
Nissan,Versa,2023,230,false,false,true
Tesla,Model S,2019,230,true,false,true
Volkswagen,Beetle,2010,230,false,false,false
Alfa Romeo,Giulia,2018,229,false,false,true
Buick,Encore,2023,229,false,true,true
Jeep,Jeep Truck,2020,229,false,false,false
Kia,Sedona,2010,229,false,false,false
Lexus,Is 250,2017,229,false,false,true
Lexus,Is 350,2007,229,false,false,false
Lexus,Rc,2016,229,false,false,true
Bmw,320I,2017,228,false,false,true
Buick,Regal,2002,228,false,false,false
Buick,Unknown,2017,228,false,false,true
Ford,F250,1994,228,false,false,false
Gmc,Sierra C2500,2022,228,false,false,true
Infiniti,Fx35,2007,228,false,false,false
Maserati,Ghibli,2015,228,false,false,false
Mercedes-Benz,S,2016,228,false,false,true
Mitsubishi,Unknown,NA,228,false,false,false
Bmw,X1,2021,227,false,true,true
Bmw,X6,2016,227,false,false,true
Buick,Regal,2018,227,false,false,true
Chevrolet,Monte Carlo,2000,227,false,false,false
Chevrolet,Monte Carlo,2001,227,false,false,false
Chevrolet,Tahoe C1500,2008,227,false,false,false
Ford,Escort,2002,227,false,false,false
Freightliner,Conventional,2019,227,false,false,false
Lexus,Gx,2013,227,false,false,false
Lincoln,Navigator,1999,227,false,false,false
Mercedes-Benz,Gl,2010,227,false,false,false
Mitsubishi,Mirage,2001,227,false,false,false
Nissan,Pathfinder,1997,227,false,false,false
Audi,A6,2012,226,false,false,true
Chevrolet,3500Hd,2017,226,false,false,false
Chevrolet,Volt,2012,226,true,true,false
Chrysler,Aspen,2009,226,false,false,false
Dodge,Dakota,1996,226,false,false,false
Dodge,Unknown,2013,226,false,false,false
Ford,Transit Connect,2014,226,false,false,false
Jeep,Grand Wagoneer,2022,226,false,true,true
Kenworth,T880,2007,226,false,false,false
Lexus,Rx,2021,226,false,true,true
Nissan,Xterra,NA,226,false,false,false
Tesla,Model S,2013,226,true,false,true
Tesla,Model S,2014,226,true,false,true
Toyota,Scion Fr-S,2013,226,false,false,false
Toyota,Scion Xa,2005,226,false,false,false
Toyota,Unknown,2020,226,false,false,true
Volvo,Xc60,2011,226,false,false,false
Audi,Q3,2015,225,false,false,true
Audi,Q5,2010,225,false,false,false
Bmw,X5,2010,225,false,false,false
Dodge,Ram Truck 2500,2007,225,false,false,false
Dodge,Ram Truck 2500,2014,225,false,false,false
Ford,Expedition,2024,225,false,true,true
Gmc,Sonoma,2001,225,false,false,false
Honda,Odyssey,1999,225,false,false,false
Honda,Ridgeline,2011,225,false,false,false
Hyundai,Genesis Coupe,2011,225,false,false,false
International,Prostar,2010,225,false,false,false
Lincoln,Aviator,2022,225,false,true,true
Lincoln,Navigator,1998,225,false,false,false
Mercedes-Benz,NA,2008,225,false,false,false
Mercedes-Benz,NA,2015,225,false,false,true
Nissan,Rogue Sport,2021,225,false,true,true
Ram,2500,2011,225,false,false,false
Subaru,Legacy,2012,225,false,false,false
Toyota,Scion Xb,2014,225,false,false,false
Bmw,3 Series,2004,224,false,false,false
Dodge,Ram Van,2021,224,false,false,false
Ford,F Series,2011,224,false,false,false
Ford,Maverick,2024,224,false,true,true
Gmc,Savana,2019,224,false,false,false
Hyundai,Azera,2014,224,false,false,false
Pontiac,Vibe,2010,224,false,false,false
Suzuki,Forenza,2008,224,false,false,false
Toyota,Scion Xd,2009,224,false,false,false
Toyota,Scion Xd,2010,224,false,false,false
Volvo,Xc60,2018,224,false,true,true
Chevrolet,Volt,2014,223,true,true,false
Ford,F550,2011,223,false,false,false
Ford,Ranger,1991,223,false,false,false
Honda,Unknown,2020,223,false,false,true
Lexus,Rx,2018,223,false,true,true
Mercedes-Benz,Sprinter,2022,223,false,false,true
Volkswagen,Passat,2002,223,false,false,false
Dodge,Ram Truck 2500,2006,222,false,false,false
Ford,E Series,2001,222,false,false,false
Ford,Windstar,1998,222,false,false,false
Honda,Unknown,2021,222,false,false,true
Lexus,Es 350,2022,222,false,false,true
Lexus,Rx,2012,222,false,true,true
Mercedes-Benz,S,2008,222,false,false,false
Mercury,Montego,2007,222,false,false,false
Other (Explain In Narrative),Other (Explain In Narrative),2014,222,Unknown,Unknown,Unknown
Subaru,Brz,2017,222,false,false,false
Volvo,S60,2005,222,false,false,false
Audi,A6,2018,221,false,false,true
Bmw,NA,2023,221,false,false,true
Chevrolet,Unknown,2022,221,false,false,true
Dodge,Dakota,1995,221,false,false,false
Dodge,Unknown,2011,221,false,false,false
Gmc,Savana,2015,221,false,false,false
Hyundai,Veracruz,2010,221,false,false,false
International,NA,2019,221,false,false,false
Jeep,Commander,2009,221,false,false,false
Mazda,3,2022,221,false,true,true
Mazda,Unknown,2008,221,false,false,false
Mercedes-Benz,Sprinter,2014,221,false,false,false
Nissan,Unknown,2005,221,false,false,false
Thomas,School Bus,2014,221,false,false,false
Volkswagen,NA,NA,221,false,false,true
Audi,A5,2012,220,false,false,false
Buick,Park Avenue,2001,220,false,false,false
Chevrolet,Spark,2022,220,false,true,true
Chevrolet,Unknown,1993,220,false,false,false
Freightliner,Conventional,2018,220,false,false,false
Gmc,Yukon Xl,2020,220,false,false,true
Lexus,Es 300,2019,220,false,false,true
Lexus,Gs,2013,220,false,false,true
Buick,Regal,2004,219,false,false,false
Chevrolet,Astro,2001,219,false,false,false
Dodge,Ram 4500,2016,219,false,false,false
Isuzu,Ascender,2004,219,false,false,false
Land Rover,Discovery,2019,219,false,false,true
Lexus,Rx 300,2016,219,false,true,true
Mazda,Mazda6I,2008,219,false,false,false
Mazda,Mpv,2003,219,false,false,false
Ram,Unknown,2019,219,false,false,false
Subaru,Xv Crosstrek,2017,219,false,true,true
Volkswagen,Beetle,2001,219,false,false,false
Volkswagen,Golf,2011,219,false,false,false
Volvo,Xc90,2010,219,false,false,false
All Other Makes,Unknown,2022,218,false,false,false
Buick,Regal,2000,218,false,false,false
Gmc,Unknown,2000,218,false,false,false
Hyundai,Kona,2024,218,true,false,true
Infiniti,Fx35,2010,218,false,false,false
Mazda,5,2006,218,false,false,false
Mazda,6,2019,218,false,false,true
Mazda,Unknown,2017,218,false,false,true
Mercedes-Benz,Gla,2020,218,false,false,true
Peterbilt,379,1996,218,false,false,false
Audi,A6,2017,217,false,false,true
Chevrolet,Bolt Ev,2023,217,true,false,true
Chevrolet,Express,2002,217,false,false,false
Kia,Optima,NA,217,false,false,true
Lexus,Ls 430,2003,217,false,false,false
Lexus,Ls 460,2010,217,false,false,true
Mercedes-Benz,Unknown,2006,217,false,false,false
Subaru,Crosstrek,2022,217,false,true,true
Subaru,Legacy,2019,217,false,false,true
Cadillac,Cts,NA,216,false,false,true
Chevrolet,Silverado K1500,2017,216,false,false,false
Ford,F Series,2010,216,false,false,false
Ford,F-150 Heritage,2019,216,false,false,false
Ford,NA,2005,216,false,false,false
Hyundai,Santa Fe,2001,216,false,false,false
International,4000,2015,216,false,false,false
Land Rover,Range Rover Evoque,2016,216,false,false,true
Nissan,370Z,2017,216,false,false,false
Pontiac,Grand Prix,1999,216,false,false,false
Ram,1500,2007,216,false,false,false
Tesla,Model X,2018,216,true,false,true
Volkswagen,Passat,2022,216,false,false,true
Chrysler,Crossfire,2005,215,false,false,false
Dodge,Stratus,2003,215,false,false,false
Ford,F750,2019,215,false,false,true
Freightliner,Conventional,2014,215,false,false,false
Gmc,Sierra C2500,2021,215,false,false,true
Hyundai,Unknown,2006,215,false,false,false
Lexus,Ct,2014,215,false,true,true
Lexus,Es,2007,215,false,false,false
Sterling,Unknown,2007,215,false,false,false
Subaru,Crosstrek,2015,215,false,true,true
Toyota,Unknown,1999,215,false,false,false
Yamaha,Unknown,2007,215,false,false,false
Cadillac,Deville,1998,214,false,false,false
Chevrolet,Cruze Limited,2016,214,false,false,true
Chevrolet,Tracker,2002,214,false,false,false
Chevrolet,NA,2007,214,false,false,false
Isuzu,Rodeo,1998,214,false,false,false
Kia,Rio,2005,214,false,false,false
Mazda,626,2002,214,false,false,false
Subaru,Forester,2006,214,false,false,false
Volvo,Xc60,2019,214,false,true,true
Cadillac,Xts,2020,213,false,false,true
Freightliner,Conventional,2017,213,false,false,false
Gmc,Sierra C2500,2013,213,false,false,false
Hino,Unknown,2018,213,false,false,true
Hino,Unknown,2019,213,false,false,true
Jeep,Unknown,2012,213,false,false,false
Kenworth,T880,2014,213,false,false,false
Mercedes-Benz,Cls,2006,213,false,false,false
Suzuki,Unknown,2007,213,false,false,false
Acura,NA,NA,212,false,false,true
Bmw,5 Series,2018,212,false,false,true
Chevrolet,3500,2012,212,false,false,false
Chrysler,Sebring,2002,212,false,false,false
Ford,F-150 Heritage,2002,212,false,false,false
Ford,F550,2008,212,false,false,false
Gmc,Sierra Denali,2015,212,false,false,false
Honda,Unknown,1999,212,false,false,false
Isuzu,Rodeo,2003,212,false,false,false
Lexus,Gs 350,2016,212,false,false,true
Mazda,Unknown,2013,212,false,false,false
Peterbilt,389,2022,212,false,false,false
Subaru,Legacy,2014,212,false,false,true
Volkswagen,Routan,2011,212,false,false,false
Blue Bird,School Bus / Transit Bus,2018,211,false,false,false
Honda,Crosstour,2010,211,false,false,false
Honda,Insight,2020,211,false,true,true
Hyundai,Genesis Coupe,2012,211,false,false,false
Jaguar,F-Type,2017,211,false,false,true
Kia,Stinger,2022,211,false,false,true
Kia,Unknown,2009,211,false,false,false
Land Rover,Range Rover,2021,211,false,true,true
Nissan,Nv,2015,211,false,false,false
Ram,Promaster 1500,2019,211,false,false,false
Toyota,Camry,1992,211,false,false,false
Volkswagen,Cc,2009,211,false,false,false
Volkswagen,Passat,2005,211,false,false,false
Buick,Park Avenue,1999,210,false,false,false
Cadillac,Sts,2007,210,false,false,false
Chevrolet,Express Van,2011,210,false,false,false
Chevrolet,Silverado C2500,2000,210,false,false,false
Dodge,Ram 5500,2014,210,false,false,false
Gmc,Unknown,2003,210,false,false,false
Lexus,Rx,2011,210,false,true,false
Mercedes-Benz,Metris,2020,210,false,false,true
Volkswagen,Jetta,2000,210,false,false,false
Dodge,Ram 4500,2018,209,false,false,false
Ford,Transit Connect,2010,209,false,false,false
Ford,NA,2010,209,false,false,false
International,4000,2019,209,false,false,false
International,Bus,2018,209,false,false,false
Kia,Stinger,2020,209,false,false,true
Mercedes-Benz,C,2021,209,false,false,true
Mitsubishi,Eclipse,2011,209,false,false,false
Nissan,Titan Xd,2017,209,false,false,false
Volkswagen,Unknown,2013,209,false,false,false
Acura,Ilx,2018,208,false,false,true
Audi,A7,2012,208,false,false,false
Chevrolet,Corvette,2009,208,false,false,false
Dodge,Ram Van,2012,208,false,false,false
Ford,Crown Vic,1999,208,false,false,false
Ford,E Series,2000,208,false,false,false
Gmc,Savana,2012,208,false,false,false
Gmc,Sonoma,1998,208,false,false,false
Gmc,Yukon Xl,2021,208,false,false,true
Hino,Unknown,2017,208,false,false,false
International,Unknown,NA,208,false,false,false
Lexus,Unknown,2006,208,false,false,false
Lincoln,Navigator,NA,208,false,false,true
Nissan,Sentra,1997,208,false,false,false
Peterbilt,579,2021,208,false,false,false
Pontiac,Solstice,2006,208,false,false,false
Toyota,Prius C,2015,208,false,true,true
Volvo,S60,2002,208,false,false,false
Blue Bird,School Bus / Transit Bus,2016,207,false,false,false
Chevrolet,3500Hd,2020,207,false,false,true
Ford,F Series,2004,207,false,false,false
Freightliner,Cascadia 116,2016,207,false,false,false
Genesis,NA,2023,207,false,true,true
Honda,Ridgeline,2022,207,false,true,true
International,Unknown,2024,207,false,false,false
Jeep,Commander,2018,207,false,false,false
Land Rover,Range Rover Evoque,2020,207,false,false,true
Lexus,Es,2015,207,false,false,true
Lexus,Is,2008,207,false,false,false
Mack,600,2016,207,false,false,false
Mack,Unknown,2010,207,false,false,false
Mercedes-Benz,Gls,2018,207,false,false,true
Peterbilt,567,2015,207,false,false,false
Audi,Unknown,NA,206,false,false,true
Bmw,X5,2007,206,false,false,false
Chevrolet,Cavalier,1997,206,false,false,false
Chevrolet,Trailblazer,2018,206,false,false,true
Chevrolet,Unknown,1992,206,false,false,false
Dodge,Ram Truck 2500,2015,206,false,false,false
Freightliner,Conventional,1998,206,false,false,false
Gmc,Sierra Denali,2020,206,false,false,true
Harley-Davidson,Unknown,2002,206,false,false,false
Jeep,Unknown,2005,206,false,false,false
Kia,Unknown,2006,206,false,false,false
Lexus,Unknown,2019,206,false,true,true
Mazda,Mazda3I,2013,206,false,false,false
Nissan,Nv,2019,206,false,false,false
Subaru,Crosstrek,2014,206,false,true,false
Audi,A5,2010,205,false,false,false
Blue Bird,School Bus / Transit Bus,2017,205,false,false,false
Chrysler,300C,2016,205,false,false,true
Gmc,Sierra C2500,2007,205,false,false,false
Ic Corporation,Unknown,2016,205,false,false,false
Infiniti,Unknown,2017,205,false,false,true
Jeep,Grand Cherokee,1995,205,false,false,false
Lincoln,Town Car,1994,205,false,false,false
Mazda,Mazda6I,2007,205,false,false,false
Mercedes-Benz,350,2009,205,false,false,false
Mercedes-Benz,E-Class,2003,205,false,false,false
Mercedes-Benz,E320,2001,205,false,false,false
Mitsubishi,NA,2020,205,false,false,true
Nissan,Frontier,1995,205,false,false,false
Suzuki,Sx4,2009,205,false,false,false
Western Star/Auto Car,Unknown,2015,205,false,false,false
NA,NA,2005,205,false,false,false
Acura,Integra,2023,204,false,false,true
Bmw,X5,2024,204,false,true,true
Chevrolet,Blazer,2024,204,false,false,true
Chevrolet,Corvette,2001,204,false,false,false
Dodge,Stratus,2002,204,false,false,false
Honda,Accord,1990,204,false,false,false
Honda,Pilot,2024,204,false,true,true
Lexus,Is 300,2019,204,false,false,true
Lexus,Is 350,2008,204,false,false,false
Lexus,Rx,2014,204,false,true,true
Nissan,Frontier,2024,204,false,false,true
Pontiac,Montana,2005,204,false,false,false
Suzuki,Unknown,2006,204,false,false,false
Thomas,School Bus,2019,204,false,false,false
Bmw,320,2018,203,false,false,true
Chevrolet,Camaro,1998,203,false,false,false
Chevrolet,Silverado C3500,2011,203,false,false,false
Chevrolet,Tahoe C1500,NA,203,false,false,false
Ford,C-Max,2017,203,false,true,true
Ford,Unknown,2023,203,false,false,true
Infiniti,M45,2006,203,false,false,false
Jaguar,Xf,2015,203,false,false,true
Jeep,Compass,2009,203,false,false,false
Mercedes-Benz,350,2006,203,false,false,false
Mercedes-Benz,E300D,2018,203,false,false,true
Mitsubishi,NA,2019,203,false,false,true
